ci_action_file,source_url
scripts/deleteDockerImages.sh,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/cd_go.yml#L79
scripts/deleteDockerImages.sh,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/cdd_go.yml#L94
.github/workflows/ci_reuse_go_cas.yml,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/ci.yml#L50
scripts/close-issue.sh,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/close_cprelease.yml#L34
.github/workflows/cp.yml,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/cp.yml#L15
action.yml,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/nightly_tests.yml#L39
.github/workflows/create_issue.yml,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/nightly_tests.yml#L69
.github/workflows/rc.yml,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/rc.yml#L14
scripts/rebuild-schemas-bp3.sh,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/update_baseline_schemas.yml#L34
scripts/updateConfig.sh,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/update_config_sync.yml#L30
scripts/update-bp3-voedger.sh,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/update_voedger.yml#L24
action.yml,https://github.com/untillpro/airs-bp3/blob/main/.github/workflows/update_voedger.yml#L32
scripts/deleteDockerImages.sh,https://github.com/untillpro/airc-backoffice2/blob/main/.github/workflows/cd.yml#L90
scripts/updateConfig.sh,https://github.com/untillpro/airc-backoffice2/blob/main/.github/workflows/cdd.yml#L96
scripts/deleteDockerImages.sh,https://github.com/untillpro/airc-backoffice2/blob/main/.github/workflows/cdd.yml#L118
.github/workflows/ci_reuse.yml,https://github.com/untillpro/airc-backoffice2/blob/main/.github/workflows/ci.yml#L17
.github/workflows/cp.yml,https://github.com/untillpro/airc-backoffice2/blob/main/.github/workflows/cp.yml#L14
.github/workflows/cp.yml,https://github.com/untillpro/airc-backoffice2/blob/main/.github/workflows/cronecprelease.yml#L42
.github/workflows/rc.yml,https://github.com/untillpro/airc-backoffice2/blob/main/.github/workflows/rc.yml#L14
.github/workflows/ci_reuse_go_norebuild.yml,https://github.com/untillpro/airc-ticket-layouts/blob/main/.github/workflows/short_go.yml#L7
scripts/deleteDockerImages.sh,https://github.com/untillpro/web-portals/blob/main/.github/workflows/cd-payment.yml#L92
scripts/deleteDockerImages.sh,https://github.com/untillpro/web-portals/blob/main/.github/workflows/cd-reseller.yml#L93
scripts/updateConfig.sh,https://github.com/untillpro/web-portals/blob/main/.github/workflows/cdd-payment.yml#L100
scripts/deleteDockerImages.sh,https://github.com/untillpro/web-portals/blob/main/.github/workflows/cdd-payment.yml#L122
scripts/updateConfig.sh,https://github.com/untillpro/web-portals/blob/main/.github/workflows/cdd-reseller.yml#L100
scripts/deleteDockerImages.sh,https://github.com/untillpro/web-portals/blob/main/.github/workflows/cdd-reseller.yml#L122
.github/workflows/ci_reuse.yml,https://github.com/untillpro/web-portals/blob/main/.github/workflows/ci.yml#L12
.github/workflows/ci_reuse.yml,https://github.com/untillpro/web-portals/blob/main/.github/workflows/ci_payment.yml#L20
.github/workflows/ci_reuse.yml,https://github.com/untillpro/web-portals/blob/main/.github/workflows/ci_reseller.yml#L19
.github/workflows/cp.yml,https://github.com/untillpro/web-portals/blob/main/.github/workflows/cp.yml#L14
.github/workflows/cp.yml,https://github.com/untillpro/web-portals/blob/main/.github/workflows/cronecprelease.yml#L41
.github/workflows/rc.yml,https://github.com/untillpro/web-portals/blob/main/.github/workflows/rc.yml#L14
scripts/updateConfig.sh,https://github.com/untillpro/airc-web-pos/blob/main/.github/workflows/cd.yml#L93
scripts/deleteDockerImages.sh,https://github.com/untillpro/airc-web-pos/blob/main/.github/workflows/cd.yml#L115
.github/workflows/ci_reuse_go.yml,https://github.com/untillpro/voedger/blob/main/.github/workflows/ci-full.yml#L11
.github/workflows/create_issue.yml,https://github.com/untillpro/voedger/blob/main/.github/workflows/ci-full.yml#L37
.github/workflows/ci_reuse_go.yml,https://github.com/untillpro/voedger/blob/main/.github/workflows/ci-pkg-cmd.yml#L13
.github/workflows/ci_reuse_go_pr.yml,https://github.com/untillpro/voedger/blob/main/.github/workflows/ci-pkg-cmd_pr.yml#L11
scripts/execgovuln.sh,https://github.com/untillpro/voedger/blob/main/.github/workflows/ci-vulncheck.yml#L24
.github/workflows/create_issue.yml,https://github.com/untillpro/voedger/blob/main/.github/workflows/ci_amazon.yml#L71
.github/workflows/create_issue.yml,https://github.com/untillpro/voedger/blob/main/.github/workflows/ci_cas.yml#L62
.github/workflows/cp.yml,https://github.com/untillpro/voedger/blob/main/.github/workflows/cp.yml#L15
scripts/linkmilestone.sh,https://github.com/untillpro/voedger/blob/main/.github/workflows/linkIssue.yml#L17
scripts/domergepr.sh,https://github.com/untillpro/voedger/blob/main/.github/workflows/merge.yml#L22
scripts/unlinkmilestone.sh,https://github.com/untillpro/voedger/blob/main/.github/workflows/unlinkIssue.yml#L17
.github/workflows/ci-extrachecks.yml,
.github/workflows/ci.yml,
scripts/git-release.sh,
scripts/large-file-hook.sh,
scripts/pre-commit-hook.sh,
scripts/updateConfigDummy.sh,
scripts/vulncheck.sh,
